claim,source_url,source_domain,article_title,risk_score,risk_category,has_factcheck,factcheck_rating,factcheck_source,source_type,checked_at
Immer wieder sterben Konsumenten – die Dunkelziffer ist hoch,http://www.come-on.de/deutschland-welt/experte-warnt-immer-wieder-todesdrogen-in-fake-medikamenten-zr-94181905.html,come-on.de,Experte warnt: Immer wieder Todesdrogen in Fake-Medikamenten,0.1,LOW,False,,,unknown,2026-02-23T07:07:47.840896
Immer wieder sterben Konsumenten an Überdosen,http://www.come-on.de/deutschland-welt/experte-warnt-immer-wieder-todesdrogen-in-fake-medikamenten-zr-94181905.html,come-on.de,Experte warnt: Immer wieder Todesdrogen in Fake-Medikamenten,0.1,LOW,False,,,unknown,2026-02-23T07:07:47.932081
"Fentanyl, Tilidin und Oxycodon: Verschreibungspflichtige Medikamente, die immer häufiger als Fälschungen online verkauft werden",http://www.come-on.de/deutschland-welt/experte-warnt-immer-wieder-todesdrogen-in-fake-medikamenten-zr-94181905.html,come-on.de,Experte warnt: Immer wieder Todesdrogen in Fake-Medikamenten,0.1,LOW,False,,,unknown,2026-02-23T07:07:48.024232
Immer wieder sterben Konsumenten – die Dunkelziffer ist hoch,http://www.az-online.de/deutschland/experte-warnt-immer-wieder-todesdrogen-in-fake-medikamenten-zr-94181905.html,az-online.de,Experte warnt: Immer wieder Todesdrogen in Fake-Medikamenten,0.1,LOW,False,,,unknown,2026-02-23T07:07:49.204899
Immer wieder sterben Konsumenten an Überdosen,http://www.az-online.de/deutschland/experte-warnt-immer-wieder-todesdrogen-in-fake-medikamenten-zr-94181905.html,az-online.de,Experte warnt: Immer wieder Todesdrogen in Fake-Medikamenten,0.1,LOW,False,,,unknown,2026-02-23T07:07:49.297701
"Fentanyl, Tilidin und Oxycodon: Verschreibungspflichtige Medikamente, die immer häufiger als Fälschungen online verkauft werden",http://www.az-online.de/deutschland/experte-warnt-immer-wieder-todesdrogen-in-fake-medikamenten-zr-94181905.html,az-online.de,Experte warnt: Immer wieder Todesdrogen in Fake-Medikamenten,0.1,LOW,False,,,unknown,2026-02-23T07:07:49.390370
Immer wieder sterben Konsumenten – die Dunkelziffer ist hoch,http://www.hna.de/welt/experte-warnt-immer-wieder-todesdrogen-in-fake-medikamenten-zr-94181905.html,hna.de,Experte warnt: Immer wieder Todesdrogen in Fake-Medikamenten,0.1,LOW,False,,,unknown,2026-02-23T07:07:50.073126
Immer wieder sterben Konsumenten an Überdosen,http://www.hna.de/welt/experte-warnt-immer-wieder-todesdrogen-in-fake-medikamenten-zr-94181905.html,hna.de,Experte warnt: Immer wieder Todesdrogen in Fake-Medikamenten,0.1,LOW,False,,,unknown,2026-02-23T07:07:50.168051
"Fentanyl, Tilidin und Oxycodon: Verschreibungspflichtige Medikamente, die immer häufiger als Fälschungen online verkauft werden",http://www.hna.de/welt/experte-warnt-immer-wieder-todesdrogen-in-fake-medikamenten-zr-94181905.html,hna.de,Experte warnt: Immer wieder Todesdrogen in Fake-Medikamenten,0.1,LOW,False,,,unknown,2026-02-23T07:07:50.259711
Immer wieder sterben Konsumenten – die Dunkelziffer ist hoch,https://www.az-online.de/deutschland/experte-warnt-immer-wieder-todesdrogen-in-fake-medikamenten-zr-94181905.html,az-online.de,Experte warnt: Immer wieder Todesdrogen in Fake-Medikamenten,0.1,LOW,False,,,unknown,2026-02-23T07:07:51.272983
Immer wieder sterben Konsumenten an Überdosen,https://www.az-online.de/deutschland/experte-warnt-immer-wieder-todesdrogen-in-fake-medikamenten-zr-94181905.html,az-online.de,Experte warnt: Immer wieder Todesdrogen in Fake-Medikamenten,0.1,LOW,False,,,unknown,2026-02-23T07:07:51.367539
"Fentanyl, Tilidin und Oxycodon: Verschreibungspflichtige Medikamente, die immer häufiger als Fälschungen online verkauft werden",https://www.az-online.de/deutschland/experte-warnt-immer-wieder-todesdrogen-in-fake-medikamenten-zr-94181905.html,az-online.de,Experte warnt: Immer wieder Todesdrogen in Fake-Medikamenten,0.1,LOW,False,,,unknown,2026-02-23T07:07:51.463861
Immer wieder sterben Konsumenten – die Dunkelziffer ist hoch,http://www.tz.de/welt/experte-warnt-immer-wieder-todesdrogen-in-fake-medikamenten-zr-94181905.html,tz.de,Experte warnt: Immer wieder Todesdrogen in Fake-Medikamenten,0.1,LOW,False,,,unknown,2026-02-23T07:07:52.314596
Immer wieder sterben Konsumenten an Überdosen,http://www.tz.de/welt/experte-warnt-immer-wieder-todesdrogen-in-fake-medikamenten-zr-94181905.html,tz.de,Experte warnt: Immer wieder Todesdrogen in Fake-Medikamenten,0.1,LOW,False,,,unknown,2026-02-23T07:07:52.406066
"Fentanyl, Tilidin und Oxycodon: Verschreibungspflichtige Medikamente, die immer häufiger als Fälschungen online verkauft werden",http://www.tz.de/welt/experte-warnt-immer-wieder-todesdrogen-in-fake-medikamenten-zr-94181905.html,tz.de,Experte warnt: Immer wieder Todesdrogen in Fake-Medikamenten,0.1,LOW,False,,,unknown,2026-02-23T07:07:52.498880
"Stattdessen bekam der Interessent an Petra, der schon 300 Euro an den Vermittler gezahlt hatte, am 13","https://www.pz-news.de/region_artikel,-Schlag-ins-Gesicht-statt-Zaertlichkeit-Fall-eines-gefakten-Sex-Angebots-_arid,2334009.html",pz-news.de,Schlag ins Gesicht statt Zärtlichkeit: Fall eines gefakten Sex-Angebots - Region - Pforzheimer-Zeitu,0,LOW,False,,,unknown,2026-02-23T07:07:53.944919
"Damit er nicht noch mehr „aufs Maul“ bekam, ging er mit dem vermeintlichen „Vermittler“ Petras auf eine Bank in Mönsheim und hob dort nochmals 500 Euro ab, die er dem 34-Jährigen übergeben musste","https://www.pz-news.de/region_artikel,-Schlag-ins-Gesicht-statt-Zaertlichkeit-Fall-eines-gefakten-Sex-Angebots-_arid,2334009.html",pz-news.de,Schlag ins Gesicht statt Zärtlichkeit: Fall eines gefakten Sex-Angebots - Region - Pforzheimer-Zeitu,0,LOW,False,,,unknown,2026-02-23T07:07:54.037164
"Fake-E-Mails nutzen das Design der Deutschen Rentenversicherung, um Daten abzugreifenSeit einiger Zeit kursieren laut der Deutschen Rentenversicherung Phishing-Mails, die auf den ersten Blick nicht von echten Nachrichten zu unterscheiden sind",http://www.kreiszeitung.de/verbraucher/rentner-deutsche-rentenversicherung-spricht-dringende-warnung-aus-sie-betrifft-alle-zr-94179486.html,kreiszeitung.de,Sie betrifft alle Rentner: Deutsche Rentenversicherung spricht dringende Warnung aus,0,LOW,False,,,unknown,2026-02-23T07:07:56.160576
"Die Betrüger haben Logo und Aufmachung der Rentenversicherung übernommen, um den Eindruck einer offiziellen Mitteilung zu erzeugen",http://www.kreiszeitung.de/verbraucher/rentner-deutsche-rentenversicherung-spricht-dringende-warnung-aus-sie-betrifft-alle-zr-94179486.html,kreiszeitung.de,Sie betrifft alle Rentner: Deutsche Rentenversicherung spricht dringende Warnung aus,0,LOW,False,,,unknown,2026-02-23T07:07:56.214504
"000 EuroParallel zu den gefälschten Mails meldet die DRV eine zweite Betrugsmasche, die hauptsächlich ältere Menschen betrifft",http://www.kreiszeitung.de/verbraucher/rentner-deutsche-rentenversicherung-spricht-dringende-warnung-aus-sie-betrifft-alle-zr-94179486.html,kreiszeitung.de,Sie betrifft alle Rentner: Deutsche Rentenversicherung spricht dringende Warnung aus,0.1,LOW,False,,,unknown,2026-02-23T07:07:56.307326
"©&nbsp;Sina Schuldt/dpa/dpa-tmnDie DRV hat eine Warnung an alle Rentner und Beitragszahler ausgegeben, besonders wachsam zu sein – denn die Betrüger geben sich auf gleich zwei Wegen als DRV aus, um an persönliche Daten zu gelangen",http://www.merkur.de/verbraucher/dringendem-hinweis-an-rentner-deutsche-rentenversicherung-wendet-sich-mit-94179715.html,merkur.de,Deutsche Rentenversicherung wendet sich mit dringender Warnung an alle Rentner,0.1,LOW,False,,,unknown,2026-02-23T07:07:57.200369
"Vermeintlich von der DRV stammende täuschen Rentner mit professionellem AuftretenDerzeit kursieren laut der Deutschen Rentenversicherung massenhaft Phishing-Mails, die auf den ersten Blick absolut seriös wirken",http://www.merkur.de/verbraucher/dringendem-hinweis-an-rentner-deutsche-rentenversicherung-wendet-sich-mit-94179715.html,merkur.de,Deutsche Rentenversicherung wendet sich mit dringender Warnung an alle Rentner,0,LOW,False,,,unknown,2026-02-23T07:07:57.294132
"Die Absender haben sich dabei einige Mühe gegeben: Sie verwenden das offizielle Logo und das vertraute Design der Deutschen Rentenversicherung, sodass die Nachrichten kaum von echten DRV-Schreiben zu unterscheiden sind",http://www.merkur.de/verbraucher/dringendem-hinweis-an-rentner-deutsche-rentenversicherung-wendet-sich-mit-94179715.html,merkur.de,Deutsche Rentenversicherung wendet sich mit dringender Warnung an alle Rentner,0,LOW,False,,,unknown,2026-02-23T07:07:57.386233
Auf Reddit und laut einem ZDF-Bericht zweifeln viele an der Seriosität des Geschäftsmodells,http://www.tz.de/muenchen/stadt/schwanthalerhoehe-ort43337/truegen-groesster-betrug-in-muenchner-einkaufszentrum-der-traum-vom-gluecksgriff-kann-94180966.html,tz.de,„Größter Betrug“ in Münchner Einkaufszentrum? Der Traum vom Glücksgriff kann trügen,0,LOW,False,,,unknown,2026-02-23T07:07:58.197755
“Laut einer ZDFheute-Recherche vom Oktober 2025 steckt hinter dem Geschäft ein ganzes System: Teilweise werden demnach Fake-Retouren mit gefälschten Etiketten an die Automatenbetreiber verkauft und anschließend an Kunden weitergegeben,http://www.tz.de/muenchen/stadt/schwanthalerhoehe-ort43337/truegen-groesster-betrug-in-muenchner-einkaufszentrum-der-traum-vom-gluecksgriff-kann-94180966.html,tz.de,„Größter Betrug“ in Münchner Einkaufszentrum? Der Traum vom Glücksgriff kann trügen,0,LOW,False,,,unknown,2026-02-23T07:07:58.291763
"Sollten Sie keine E-Mail erhalten haben, so überprüfen Sie bitte Ihren Spam-Ordner oder wenden Sie sich an den Kundenservice","https://www.mannheimer-morgen.de/orte/ludwigshafen_artikel,-ludwigshafen-22-jaehriger-in-ludwigshafen-mit-gefaelschtem-fuehrerschein-unterwegs-_arid,2359576.html",mannheimer-morgen.de,22-Jähriger in Ludwigshafen mit gefälschtem Führerschein unterwegs,0.1,LOW,False,,,unknown,2026-02-23T07:07:59.295291
"Abonnement verknüpfenWenn Sie bereits ein Abonnement für E-Paper oder Print (täglicher Bezug) haben, können Sie sich alle Vorteile von freischalten","https://www.mannheimer-morgen.de/orte/ludwigshafen_artikel,-ludwigshafen-22-jaehriger-in-ludwigshafen-mit-gefaelschtem-fuehrerschein-unterwegs-_arid,2359576.html",mannheimer-morgen.de,22-Jähriger in Ludwigshafen mit gefälschtem Führerschein unterwegs,0.1,LOW,False,,,unknown,2026-02-23T07:07:59.386175
"Anmelden und LoslesenWenn Ihre E-Mailadresse bestätigt ist, können Sie nun Ihre 3 kostenfreien Artikel freischalten","https://www.mannheimer-morgen.de/orte/ludwigshafen_artikel,-ludwigshafen-22-jaehriger-in-ludwigshafen-mit-gefaelschtem-fuehrerschein-unterwegs-_arid,2359576.html",mannheimer-morgen.de,22-Jähriger in Ludwigshafen mit gefälschtem Führerschein unterwegs,0,LOW,False,,,unknown,2026-02-23T07:07:59.478408
"Keine Diskussionen, kein wiederholtes Abschlussgespräch, kein Mitleid",https://www.bunte.de/stars/hinter-der-schlagzeile/anwaeltin-erklaert-das-koennen-stalking-opfer-wie-lola-weippert-tun_c0cf6d7c-b991-45aa-92da-a3bda12bb225.html,bunte.de,Anwältin erklärt: Das können Stalking-Opfer wie Lola Weippert tun - BUNTE,0.1,LOW,False,,,unknown,2026-02-23T07:07:59.878645
Stalker komplett blockiertenZunächst einmal sollten alle Kontaktmöglichkeiten blockiert werden,https://www.bunte.de/stars/hinter-der-schlagzeile/anwaeltin-erklaert-das-koennen-stalking-opfer-wie-lola-weippert-tun_c0cf6d7c-b991-45aa-92da-a3bda12bb225.html,bunte.de,Anwältin erklärt: Das können Stalking-Opfer wie Lola Weippert tun - BUNTE,0.1,LOW,False,,,unknown,2026-02-23T07:07:59.969474
"Freunde und Verwandte sollten ebenfalls aufgefordert werden, auf keine Kontaktanfragen des Stalkers zu reagieren",https://www.bunte.de/stars/hinter-der-schlagzeile/anwaeltin-erklaert-das-koennen-stalking-opfer-wie-lola-weippert-tun_c0cf6d7c-b991-45aa-92da-a3bda12bb225.html,bunte.de,Anwältin erklärt: Das können Stalking-Opfer wie Lola Weippert tun - BUNTE,0.1,LOW,False,,,unknown,2026-02-23T07:08:00.060204
000 Euro hat ein Münchner gerade erst an Anlage-Betrüger verloren: Die Kriminellen setzen jetzt auf persönliche Geldübergaben statt Online-Invest,http://www.tz.de/muenchen/stadt/millionen-falle-anlagebetrug-kriminelle-aendern-ihre-taktik-vor-ort-polizei-meldet-eine-festnahme-94179535.html,tz.de,Millionen-Falle Anlagebetrug: Kriminelle ändern ihre Taktik vor Ort – Polizei meldet eine Festnahme,0,LOW,False,,,unknown,2026-02-23T07:08:05.046656
München – Immer mehr Münchner fallen auf astronomische Rendite-Versprechen von Anlagebetrügern herein und verlieren im Internet ihr ganzes Vermögen,http://www.tz.de/muenchen/stadt/millionen-falle-anlagebetrug-kriminelle-aendern-ihre-taktik-vor-ort-polizei-meldet-eine-festnahme-94179535.html,tz.de,Millionen-Falle Anlagebetrug: Kriminelle ändern ihre Taktik vor Ort – Polizei meldet eine Festnahme,0.1,LOW,False,,,unknown,2026-02-23T07:08:05.136771
Allein im vergangenen Jahr haben Betrüger mit Cybertrading in München 50 Millionen Euro Beute gemacht,http://www.tz.de/muenchen/stadt/millionen-falle-anlagebetrug-kriminelle-aendern-ihre-taktik-vor-ort-polizei-meldet-eine-festnahme-94179535.html,tz.de,Millionen-Falle Anlagebetrug: Kriminelle ändern ihre Taktik vor Ort – Polizei meldet eine Festnahme,0.1,LOW,False,,,unknown,2026-02-23T07:08:05.229590
"Nach Angaben der Polizei soll der Tatverdächtige gefälschte Personalausweise verwendet haben, um Bankkonten unter fremden Namen zu eröffnen",https://www.meinbezirk.at/wien/c-lokales/grossfahndung-nach-ausweisfaelscher-und-betrueger-in-wien_a8161280,meinbezirk.at,Polizei sucht: Großfahndung nach Ausweisfälscher und Betrüger in Wien - Wien,0,LOW,False,,,unknown,2026-02-23T07:08:07.190495
Neueste zuerst Älteste zuerst Beste Bewertung Zu diesem Artikel wurden noch keine Kommentare verfasst,https://www.sn.at/panorama/oesterreich/polizeieinsatz-wegen-lauter-musik-und-joint-in-wiener-mall-art-636899,sn.at,Polizeieinsatz wegen lauter Musik und Joint in Wiener Mall - SN.at,0.1,LOW,False,,,unknown,2026-02-23T07:08:08.227139
"He told investigators he was promised 5,000 euros upon successful delivery of the drugs",https://blueprint.ng/kano-ndlea-bursts-fake-pregnancy-smuggling-plot-ivorian-excretes-82-cocaine-wraps/,blueprint.ng,"Kano: NDLEA bursts fake pregnancy smuggling plot, Ivorian excretes 82 cocaine wraps  - Blueprint New",0,LOW,False,,,unknown,2026-02-23T07:08:16.766799
Seine Beteiligung liege unter 10 Prozent und er sei kein Mitglied des Aufsichtsrates,https://correctiv.org/aktuelles/sicherheit-und-verteidigung/2026/02/20/kampfdrohnen-verteidigungsministerium-hat-kein-problem-mit-thiel-beteiligung-kamikazedrohnen-bundeswehr-pistorius/,correctiv.org,Verteidigungsministerium hat kein Problem mit Thiel-Beteiligung,0,LOW,False,,,factcheck,2026-02-23T07:08:23.851301
000 Euro pro Monat für ukrainische Bürgergeldempfänger,https://correctiv.org/faktencheck/2026/02/20/buergergeld-4-000-euro-fuer-ukrainer-waeren-moeglich-sind-aber-sehr-selten/,correctiv.org,"4.000 Euro Bürgergeld pro Monat für Ukrainer? Möglich, aber sehr selten",0,LOW,False,,,factcheck,2026-02-23T07:08:24.629631
"000 Euro pro Monat sollen ukrainische Bürgergeldempfänger bekommen, behauptet, René Springer, AfD-Abgeordneter im Bundestag",https://correctiv.org/faktencheck/2026/02/20/buergergeld-4-000-euro-fuer-ukrainer-waeren-moeglich-sind-aber-sehr-selten/,correctiv.org,"4.000 Euro Bürgergeld pro Monat für Ukrainer? Möglich, aber sehr selten",0,LOW,False,,,factcheck,2026-02-23T07:08:24.722083
"Das ist zwar möglich, der Anteil liegt aber bei weniger als 0,1 Prozent",https://correctiv.org/faktencheck/2026/02/20/buergergeld-4-000-euro-fuer-ukrainer-waeren-moeglich-sind-aber-sehr-selten/,correctiv.org,"4.000 Euro Bürgergeld pro Monat für Ukrainer? Möglich, aber sehr selten",0,LOW,False,,,factcheck,2026-02-23T07:08:24.810628
Worum es darin geht: Im Frühjahr 2025 verhängte die irische Datenschutzbehörde DPC ein Bußgeld von 530 Millionen Euro gegen die Plattform Tiktok – wegen der unzulässigen Übermittlung europäischer Nutzerdaten etwa nach China,https://correctiv.org/aktuelles/netzpolitik/2026/02/20/warnung-tiktok-weshalb-europaeische-daten-nach-china-gehen-noyb-irisches-gericht-dpc/,correctiv.org,Tiktok: Europäische Daten wandern nach China – was dagegen getan wird,0,LOW,False,,,factcheck,2026-02-23T07:08:25.485479
Bis zu einer Einigung darf die App laut einer gerichtlichen Auflage des irischen Gerichts (PDF) vom November 2025 zwar zunächst weiterhin Daten nach China senden,https://correctiv.org/aktuelles/netzpolitik/2026/02/20/warnung-tiktok-weshalb-europaeische-daten-nach-china-gehen-noyb-irisches-gericht-dpc/,correctiv.org,Tiktok: Europäische Daten wandern nach China – was dagegen getan wird,0,LOW,False,,,factcheck,2026-02-23T07:08:25.579128
Es müssen aber alle europäischen Nutzer darüber informiert werden – in Form der besagten Benachrichtigung,https://correctiv.org/aktuelles/netzpolitik/2026/02/20/warnung-tiktok-weshalb-europaeische-daten-nach-china-gehen-noyb-irisches-gericht-dpc/,correctiv.org,Tiktok: Europäische Daten wandern nach China – was dagegen getan wird,0.1,LOW,False,,,factcheck,2026-02-23T07:08:25.673584
Dort soll es keine algorithmischen Feeds oder personalisierte Empfehlungen geben,https://correctiv.org/aktuelles/netzpolitik/2026/02/18/was-bringt-ein-social-media-verbot-fuer-kinder-und-jugendliche/,correctiv.org,Was bringt ein Social-Media-Verbot für Kinder und Jugendliche? - correctiv.org,0.1,LOW,False,,,factcheck,2026-02-23T07:08:26.361883
"Alle Anbieter, darunter die beliebtesten Netzwerke in Deutschland – Instagram, Tiktok, Facebook, Snapchat und Pinter",https://correctiv.org/aktuelles/netzpolitik/2026/02/18/was-bringt-ein-social-media-verbot-fuer-kinder-und-jugendliche/,correctiv.org,Was bringt ein Social-Media-Verbot für Kinder und Jugendliche? - correctiv.org,0.1,LOW,False,,,factcheck,2026-02-23T07:08:26.454012
(Foto: picture alliance/dpa | Kay Nietfeld) Das Verteidigungsministerium will neue Kampfdrohnen beschaffen und dafür Aufträge in Höhe von zunächst rund 540 Millionen Euro an zwei Start-ups erteilen,https://correctiv.org/aktuelles/sicherheit-und-verteidigung/2026/02/18/showdown-im-bundestag-kommen-pistorius-kampfdrohnen/,correctiv.org,Showdown im Bundestag: Kommen Pistorius’ Kampfdrohnen? - correctiv.org,0.1,LOW,False,,,factcheck,2026-02-23T07:08:27.141907
"Die Beschaffung könnte in den kommenden Jahren auf insgesamt rund 4,3 Milliarden Euro anwachsen und sich so in die teuersten Vorhaben der Bundeswehr einreihen",https://correctiv.org/aktuelles/sicherheit-und-verteidigung/2026/02/18/showdown-im-bundestag-kommen-pistorius-kampfdrohnen/,correctiv.org,Showdown im Bundestag: Kommen Pistorius’ Kampfdrohnen? - correctiv.org,0,LOW,False,,,factcheck,2026-02-23T07:08:27.234696
Laut den Beschlussvorlagen sollen sie an die jungen Unternehmen Stark und Helsing gehen,https://correctiv.org/aktuelles/sicherheit-und-verteidigung/2026/02/18/showdown-im-bundestag-kommen-pistorius-kampfdrohnen/,correctiv.org,Showdown im Bundestag: Kommen Pistorius’ Kampfdrohnen? - correctiv.org,0,LOW,False,,,factcheck,2026-02-23T07:08:27.326581
[DEBUNKED] Warum Schnee auf der Akropolis kein Beleg gegen den Klimawandel ist,https://correctiv.org/faktencheck/2026/02/18/video-von-schnee-akropolis-athen-griechenland-ist-alt-und-kein-beweis-gegen-klimawandel/,correctiv.org,Warum Schnee auf der Akropolis kein Beleg gegen den Klimawandel ist,0.9,HIGH,True,FALSE - Debunked by fact-checkers,correctiv.org,factcheck,2026-02-23T07:08:27.906518
[DEBUNKED] Keine Behandlung wegen Trump-Kappe? Arzt-Video ist ein Sketch - correctiv.org,https://correctiv.org/faktencheck/aus-der-community/2026/02/17/keine-behandlung-wegen-trump-kappe-arzt-video-ist-ein-sketch/,correctiv.org,Keine Behandlung wegen Trump-Kappe? Arzt-Video ist ein Sketch - correctiv.org,0.9,HIGH,True,FALSE - Debunked by fact-checkers,correctiv.org,factcheck,2026-02-23T07:08:28.512880
[DEBUNKED] Kein Epstein-Leak: Foto mit Friedrich Merz ist gefälscht,https://correctiv.org/faktencheck/2026/02/17/bild-von-friedrich-merz-und-jeffrey-epstein-ist-gefaelscht/,correctiv.org,Kein Epstein-Leak: Foto mit Friedrich Merz ist gefälscht,0.9,HIGH,True,FALSE - Debunked by fact-checkers,correctiv.org,factcheck,2026-02-23T07:08:29.103596
[DEBUNKED] Wie die Politik Leistungsberechtigte zum Problem erklärt,https://correctiv.org/faktencheck/hintergrund/2025/09/30/wie-die-politik-leistungsberechtigte-zum-problem-erklaert/,correctiv.org,Wie die Politik Leistungsberechtigte zum Problem erklärt,0.9,HIGH,True,FALSE - Debunked by fact-checkers,correctiv.org,factcheck,2026-02-23T07:08:29.787535
[DEBUNKED] Kernkraftwerke der vierten Generation machen Endlager nicht überflüssig,https://correctiv.org/faktencheck/2026/02/17/kernkraftwerke-der-vierten-generation-machen-endlager-nicht-ueberfluessig/,correctiv.org,Kernkraftwerke der vierten Generation machen Endlager nicht überflüssig,0.9,HIGH,True,FALSE - Debunked by fact-checkers,correctiv.org,factcheck,2026-02-23T07:08:30.459628
"Fast vier Jahre später erreicht der deutsche Ableger von Russia Today, RT DE, über Spiegelseiten noch immer Millionen Aufrufe",https://correctiv.org/faktencheck/hintergrund/2026/02/16/eu-sanktionen-inhalte-von-rt-de-erreichen-immer-noch-millionen-aufrufe/,correctiv.org,EU-Sanktionen: Inhalte von RT DE erreichen weiterhin Millionen,0.1,LOW,False,,,factcheck,2026-02-23T07:08:31.233059
"Einige sehen die Presse&#8211; und Meinungsfreiheit bedroht, andere kritisieren allgemein, dass technische Lösungen wie Sanktionen keine Probleme wie Propaganda oder Desinformationskampagnen lösen könnten",https://correctiv.org/faktencheck/hintergrund/2026/02/16/eu-sanktionen-inhalte-von-rt-de-erreichen-immer-noch-millionen-aufrufe/,correctiv.org,EU-Sanktionen: Inhalte von RT DE erreichen weiterhin Millionen,0.1,LOW,False,,,factcheck,2026-02-23T07:08:31.325482
Nach einer Polizeirazzia in einem Zürcher Rückkehrzentrum erhält ein Mann einen Strafbefehl wegen rechtswidrigen Aufenthalts – obwohl er das Land laut Dublin-Verordnung gar nicht verlassen darf,https://correctiv.org/zwischen-gefaengnis-und-nothilfe/2026/02/16/geh-aber-bleib/,correctiv.org,Weder ausreisen noch bleiben ist erlaubt - correctiv.org,0,LOW,False,,,factcheck,2026-02-23T07:08:31.997319
Im Fall von Italien tritt dieses Szenario derzeit immer ein,https://correctiv.org/zwischen-gefaengnis-und-nothilfe/2026/02/16/geh-aber-bleib/,correctiv.org,Weder ausreisen noch bleiben ist erlaubt - correctiv.org,0.1,LOW,False,,,factcheck,2026-02-23T07:08:32.092850
